Date,Open,High,Low,Close,Volume
2025-10-28 09:55:00+05:30,25973.400390625,25981.900390625,25956.05078125,25970.30078125,0.0
2025-10-28 10:00:00+05:30,25969.5,25970.05078125,25927.44921875,25928.650390625,0.0
2025-10-28 10:05:00+05:30,25928.650390625,25932.349609375,25895.55078125,25907.19921875,0.0
2025-10-28 10:10:00+05:30,25907.55078125,25907.900390625,25886.55078125,25905.25,0.0
2025-10-28 10:15:00+05:30,25905.099609375,25912.5,25893.05078125,25901.349609375,0.0
2025-10-28 10:20:00+05:30,25901.099609375,25910.150390625,25886.900390625,25898.400390625,0.0
2025-10-28 10:25:00+05:30,25899.25,25908.349609375,25887.900390625,25901.5,0.0
2025-10-28 10:30:00+05:30,25901.150390625,25902.5,25871.400390625,25880.80078125,0.0
2025-10-28 10:35:00+05:30,25880.900390625,25885.55078125,25866.80078125,25870.650390625,0.0
2025-10-28 10:40:00+05:30,25873.150390625,25893.44921875,25870.94921875,25891.150390625,0.0
2025-10-28 10:45:00+05:30,25891.349609375,25904.349609375,25882.650390625,25889.69921875,0.0
2025-10-28 10:50:00+05:30,25889.5,25889.900390625,25857.75,25858.25,0.0
2025-10-28 10:55:00+05:30,25857.80078125,25867.099609375,25854.150390625,25862.5,0.0
2025-10-28 11:00:00+05:30,25861.650390625,25865.05078125,25840.19921875,25841.94921875,0.0
2025-10-28 11:05:00+05:30,25842.44921875,25855.25,25840.75,25852.80078125,0.0
2025-10-28 11:10:00+05:30,25853.25,25858.349609375,25847.55078125,25852.30078125,0.0
2025-10-28 11:15:00+05:30,25852.25,25867.94921875,25844.69921875,25862.05078125,0.0
2025-10-28 11:20:00+05:30,25862.0,25876.19921875,25858.5,25871.55078125,0.0
2025-10-28 11:25:00+05:30,25870.5,25892.69921875,25870.5,25880.19921875,0.0
2025-10-28 11:30:00+05:30,25879.80078125,25893.849609375,25872.5,25872.5,0.0
2025-10-28 11:35:00+05:30,25872.849609375,25882.849609375,25869.75,25881.150390625,0.0
2025-10-28 11:40:00+05:30,25881.19921875,25894.5,25877.099609375,25878.05078125,0.0
2025-10-28 11:45:00+05:30,25877.5,25891.55078125,25869.599609375,25887.5,0.0
2025-10-28 11:50:00+05:30,25887.69921875,25899.400390625,25877.0,25877.05078125,0.0
2025-10-28 11:55:00+05:30,25877.150390625,25880.19921875,25848.650390625,25848.650390625,0.0
2025-10-28 12:00:00+05:30,25848.75,25855.30078125,25843.25,25845.150390625,0.0
2025-10-28 12:05:00+05:30,25845.25,25849.80078125,25827.150390625,25836.099609375,0.0
2025-10-28 12:10:00+05:30,25836.0,25850.349609375,25826.400390625,25843.650390625,0.0
2025-10-28 12:15:00+05:30,25843.94921875,25855.150390625,25829.650390625,25851.75,0.0
2025-10-28 12:20:00+05:30,25852.19921875,25869.75,25849.150390625,25868.349609375,0.0
2025-10-28 12:25:00+05:30,25868.05078125,25875.55078125,25863.25,25863.25,0.0
2025-10-28 12:30:00+05:30,25862.599609375,25876.19921875,25854.25,25873.94921875,0.0
2025-10-28 12:35:00+05:30,25872.80078125,25905.599609375,25872.25,25899.69921875,0.0
2025-10-28 12:40:00+05:30,25899.30078125,25931.69921875,25898.55078125,25929.0,0.0
2025-10-28 12:45:00+05:30,25930.150390625,25941.900390625,25912.55078125,25917.05078125,0.0
2025-10-28 12:50:00+05:30,25919.94921875,25945.650390625,25911.94921875,25940.94921875,0.0
2025-10-28 12:55:00+05:30,25939.650390625,25947.19921875,25923.650390625,25935.44921875,0.0
2025-10-28 13:00:00+05:30,25934.75,25949.05078125,25919.150390625,25919.150390625,0.0
2025-10-28 13:05:00+05:30,25919.099609375,25944.19921875,25910.69921875,25940.849609375,0.0
2025-10-28 13:10:00+05:30,25939.900390625,25941.599609375,25924.05078125,25926.349609375,0.0
2025-10-28 13:15:00+05:30,25926.05078125,25938.599609375,25902.25,25926.80078125,0.0
2025-10-28 13:20:00+05:30,25927.19921875,25939.900390625,25920.80078125,25939.5,0.0
2025-10-28 13:25:00+05:30,25939.849609375,25956.0,25934.900390625,25943.05078125,0.0
2025-10-28 13:30:00+05:30,25940.0,25953.849609375,25937.94921875,25939.150390625,0.0
2025-10-28 13:35:00+05:30,25938.80078125,25939.75,25924.19921875,25930.849609375,0.0
2025-10-28 13:40:00+05:30,25930.150390625,25930.650390625,25879.599609375,25879.599609375,0.0
2025-10-28 13:45:00+05:30,25878.94921875,25901.69921875,25869.5,25882.0,0.0
2025-10-28 13:50:00+05:30,25882.150390625,25889.69921875,25867.25,25873.849609375,0.0
2025-10-28 13:55:00+05:30,25873.400390625,25888.25,25858.75,25882.349609375,0.0
2025-10-28 14:00:00+05:30,25882.5,25900.25,25857.80078125,25857.900390625,0.0
2025-10-28 14:05:00+05:30,25857.94921875,25868.650390625,25845.44921875,25862.650390625,0.0
2025-10-28 14:10:00+05:30,25861.599609375,25876.19921875,25841.55078125,25873.69921875,0.0
2025-10-28 14:15:00+05:30,25872.650390625,25876.94921875,25845.25,25852.55078125,0.0
2025-10-28 14:20:00+05:30,25852.150390625,25860.75,25842.349609375,25851.599609375,0.0
2025-10-28 14:25:00+05:30,25850.94921875,25854.599609375,25810.5,25833.5,0.0
2025-10-28 14:30:00+05:30,25832.94921875,25834.05078125,25820.5,25830.94921875,0.0
2025-10-28 14:35:00+05:30,25830.0,25846.80078125,25818.5,25833.150390625,0.0
2025-10-28 14:40:00+05:30,25832.80078125,25846.75,25825.69921875,25826.75,0.0
2025-10-28 14:45:00+05:30,25825.05078125,25856.0,25817.75,25817.75,0.0
2025-10-28 14:50:00+05:30,25817.75,25848.75,25814.599609375,25834.25,0.0
2025-10-28 14:55:00+05:30,25833.599609375,25868.650390625,25832.650390625,25850.599609375,0.0
2025-10-28 15:00:00+05:30,25852.69921875,25921.150390625,25852.69921875,25920.150390625,0.0
2025-10-28 15:05:00+05:30,25917.05078125,25940.849609375,25908.150390625,25918.849609375,0.0
2025-10-28 15:10:00+05:30,25916.69921875,25948.75,25912.05078125,25943.0,0.0
2025-10-28 15:15:00+05:30,25941.849609375,25966.55078125,25941.75,25962.19921875,0.0
2025-10-28 15:20:00+05:30,25959.650390625,25966.69921875,25944.900390625,25950.599609375,0.0
2025-10-28 15:25:00+05:30,25948.400390625,25968.150390625,25940.55078125,25965.400390625,0.0
2025-10-29 09:15:00+05:30,25979.900390625,26022.05078125,25968.349609375,25979.75,0.0
2025-10-29 09:20:00+05:30,25980.55078125,25992.5,25968.400390625,25988.55078125,0.0
2025-10-29 09:25:00+05:30,25990.30078125,26016.849609375,25988.150390625,26010.0,0.0
2025-10-29 09:30:00+05:30,26010.75,26024.80078125,25996.30078125,25996.349609375,0.0
2025-10-29 09:35:00+05:30,25996.900390625,25996.900390625,25963.349609375,25965.19921875,0.0
2025-10-29 09:40:00+05:30,25965.69921875,25975.25,25960.55078125,25972.30078125,0.0
2025-10-29 09:45:00+05:30,25970.55078125,25995.5,25965.0,25968.150390625,0.0
2025-10-29 09:50:00+05:30,25968.150390625,25988.75,25966.0,25988.19921875,0.0
2025-10-29 09:55:00+05:30,25988.400390625,25995.599609375,25979.25,25983.69921875,0.0
2025-10-29 10:00:00+05:30,25983.599609375,26004.94921875,25983.599609375,25995.55078125,0.0
2025-10-29 10:05:00+05:30,25996.0,25999.19921875,25986.099609375,25998.650390625,0.0
2025-10-29 10:10:00+05:30,25997.80078125,26016.25,25994.30078125,25997.69921875,0.0
2025-10-29 10:15:00+05:30,25998.19921875,26003.94921875,25987.650390625,25987.94921875,0.0
2025-10-29 10:20:00+05:30,25988.75,26018.44921875,25988.75,26012.0,0.0
2025-10-29 10:25:00+05:30,26012.30078125,26042.349609375,26011.44921875,26040.400390625,0.0
2025-10-29 10:30:00+05:30,26040.900390625,26064.0,26038.349609375,26061.25,0.0
2025-10-29 10:35:00+05:30,26060.75,26062.30078125,26043.30078125,26043.75,0.0
2025-10-29 10:40:00+05:30,26043.650390625,26050.44921875,26040.75,26046.150390625,0.0
2025-10-29 10:45:00+05:30,26045.80078125,26050.599609375,26034.75,26036.30078125,0.0
2025-10-29 10:50:00+05:30,26035.05078125,26040.5,26022.0,26024.900390625,0.0
2025-10-29 10:55:00+05:30,26023.599609375,26047.599609375,26022.55078125,26041.400390625,0.0
2025-10-29 11:00:00+05:30,26040.30078125,26046.94921875,26031.599609375,26032.900390625,0.0
2025-10-29 11:05:00+05:30,26032.69921875,26038.099609375,26030.349609375,26035.5,0.0
2025-10-29 11:10:00+05:30,26035.69921875,26045.349609375,26017.69921875,26022.44921875,0.0
2025-10-29 11:15:00+05:30,26022.30078125,26028.80078125,26007.900390625,26014.94921875,0.0
2025-10-29 11:20:00+05:30,26014.849609375,26039.650390625,26011.099609375,26035.55078125,0.0
2025-10-29 11:25:00+05:30,26035.5,26049.0,26034.599609375,26040.69921875,0.0
2025-10-29 11:30:00+05:30,26040.349609375,26043.94921875,26032.0,26037.19921875,0.0
2025-10-29 11:35:00+05:30,26036.849609375,26042.5,26028.5,26041.5,0.0
2025-10-29 11:40:00+05:30,26040.19921875,26053.94921875,26035.25,26049.599609375,0.0
2025-10-29 11:45:00+05:30,26049.55078125,26052.650390625,26036.30078125,26038.849609375,0.0
2025-10-29 11:50:00+05:30,26038.69921875,26041.099609375,26033.099609375,26034.44921875,0.0
2025-10-29 11:55:00+05:30,26034.849609375,26035.599609375,26024.44921875,26034.19921875,0.0
2025-10-29 12:00:00+05:30,26034.80078125,26046.099609375,26025.55078125,26045.599609375,0.0
2025-10-29 12:05:00+05:30,26046.80078125,26061.400390625,26043.349609375,26057.650390625,0.0
2025-10-29 12:10:00+05:30,26057.69921875,26063.650390625,26052.75,26054.75,0.0
2025-10-29 12:15:00+05:30,26055.19921875,26062.69921875,26053.150390625,26058.80078125,0.0
2025-10-29 12:20:00+05:30,26059.599609375,26061.099609375,26049.55078125,26049.75,0.0
2025-10-29 12:25:00+05:30,26049.94921875,26069.349609375,26048.94921875,26065.30078125,0.0
2025-10-29 12:30:00+05:30,26065.94921875,26076.19921875,26056.0,26056.94921875,0.0
2025-10-29 12:35:00+05:30,26056.849609375,26067.55078125,26056.849609375,26064.0,0.0
2025-10-29 12:40:00+05:30,26064.19921875,26076.55078125,26061.650390625,26073.0,0.0
2025-10-29 12:45:00+05:30,26073.05078125,26083.900390625,26072.099609375,26080.400390625,0.0
2025-10-29 12:50:00+05:30,26082.05078125,26082.05078125,26068.599609375,26071.69921875,0.0
2025-10-29 12:55:00+05:30,26071.849609375,26075.849609375,26067.94921875,26073.849609375,0.0
2025-10-29 13:00:00+05:30,26073.900390625,26077.44921875,26058.5,26058.69921875,0.0
2025-10-29 13:05:00+05:30,26059.400390625,26079.25,26056.94921875,26077.19921875,0.0
2025-10-29 13:10:00+05:30,26077.650390625,26084.30078125,26073.05078125,26080.25,0.0
2025-10-29 13:15:00+05:30,26080.0,26085.25,26076.599609375,26082.650390625,0.0
2025-10-29 13:20:00+05:30,26082.19921875,26085.150390625,26072.94921875,26079.349609375,0.0
2025-10-29 13:25:00+05:30,26080.849609375,26082.25,26066.150390625,26067.150390625,0.0
2025-10-29 13:30:00+05:30,26068.0,26091.099609375,26064.30078125,26089.69921875,0.0
2025-10-29 13:35:00+05:30,26090.19921875,26095.94921875,26083.55078125,26094.650390625,0.0
2025-10-29 13:40:00+05:30,26095.400390625,26097.849609375,26070.400390625,26072.0,0.0
2025-10-29 13:45:00+05:30,26072.650390625,26080.25,26065.5,26069.94921875,0.0
2025-10-29 13:50:00+05:30,26069.55078125,26076.599609375,26069.55078125,26076.349609375,0.0
2025-10-29 13:55:00+05:30,26076.75,26079.0,26058.400390625,26060.400390625,0.0
2025-10-29 14:00:00+05:30,26061.400390625,26061.400390625,26041.19921875,26046.0,0.0
2025-10-29 14:05:00+05:30,26046.0,26052.44921875,26038.900390625,26042.05078125,0.0
2025-10-29 14:10:00+05:30,26043.05078125,26055.75,26042.94921875,26052.849609375,0.0
2025-10-29 14:15:00+05:30,26053.150390625,26082.400390625,26051.849609375,26081.30078125,0.0
2025-10-29 14:20:00+05:30,26081.75,26081.900390625,26047.30078125,26050.349609375,0.0
2025-10-29 14:25:00+05:30,26051.19921875,26060.94921875,26048.900390625,26059.849609375,0.0
2025-10-29 14:30:00+05:30,26060.650390625,26065.80078125,26054.69921875,26055.5,0.0
2025-10-29 14:35:00+05:30,26056.44921875,26060.30078125,26047.69921875,26059.5,0.0
2025-10-29 14:40:00+05:30,26059.94921875,26063.099609375,26048.5,26055.75,0.0
2025-10-29 14:45:00+05:30,26056.94921875,26057.5,26021.599609375,26022.099609375,0.0
2025-10-29 14:50:00+05:30,26022.5,26048.650390625,26015.30078125,26038.650390625,0.0
2025-10-29 14:55:00+05:30,26039.80078125,26047.900390625,26035.099609375,26045.900390625,0.0
2025-10-29 15:00:00+05:30,26046.94921875,26046.94921875,26037.900390625,26040.5,0.0
2025-10-29 15:05:00+05:30,26041.25,26046.900390625,26038.80078125,26039.30078125,0.0
2025-10-29 15:10:00+05:30,26039.05078125,26045.5,26036.94921875,26043.55078125,0.0
2025-10-29 15:15:00+05:30,26044.80078125,26055.44921875,26042.80078125,26054.30078125,0.0
2025-10-29 15:20:00+05:30,26054.900390625,26070.69921875,26050.80078125,26065.94921875,0.0
2025-10-29 15:25:00+05:30,26067.650390625,26075.5,26062.599609375,26068.30078125,0.0
2025-10-30 09:15:00+05:30,26006.400390625,26028.30078125,25965.5,25985.150390625,0.0
2025-10-30 09:20:00+05:30,25982.05078125,25991.80078125,25964.19921875,25983.900390625,0.0
2025-10-30 09:25:00+05:30,25983.25,25993.19921875,25972.150390625,25978.69921875,0.0
2025-10-30 09:30:00+05:30,25978.849609375,25978.849609375,25933.150390625,25933.44921875,0.0
2025-10-30 09:35:00+05:30,25933.30078125,25951.44921875,25932.150390625,25940.400390625,0.0
2025-10-30 09:40:00+05:30,25939.599609375,25941.349609375,25915.650390625,25921.55078125,0.0
2025-10-30 09:45:00+05:30,25921.25,25930.30078125,25911.05078125,25930.0,0.0
2025-10-30 09:50:00+05:30,25930.75,25942.349609375,25900.25,25901.650390625,0.0
2025-10-30 09:55:00+05:30,25901.400390625,25912.05078125,25892.75,25905.849609375,0.0
2025-10-30 10:00:00+05:30,25907.099609375,25916.849609375,25900.400390625,25914.599609375,0.0
2025-10-30 10:05:00+05:30,25914.150390625,25948.5,25914.150390625,25946.25,0.0
2025-10-30 10:10:00+05:30,25944.900390625,25959.849609375,25936.55078125,25959.44921875,0.0
2025-10-30 10:15:00+05:30,25959.5,25967.400390625,25928.400390625,25929.650390625,0.0
2025-10-30 10:20:00+05:30,25929.599609375,25959.400390625,25928.349609375,25953.69921875,0.0
2025-10-30 10:25:00+05:30,25953.599609375,25955.0,25938.05078125,25938.05078125,0.0
2025-10-30 10:30:00+05:30,25938.5,25942.0,25920.25,25920.69921875,0.0
2025-10-30 10:35:00+05:30,25920.80078125,25938.25,25920.150390625,25930.150390625,0.0
2025-10-30 10:40:00+05:30,25930.75,25931.400390625,25912.30078125,25917.80078125,0.0
2025-10-30 10:45:00+05:30,25918.19921875,25926.69921875,25913.349609375,25919.5,0.0
2025-10-30 10:50:00+05:30,25919.099609375,25931.349609375,25917.650390625,25920.099609375,0.0
2025-10-30 10:55:00+05:30,25919.75,25932.19921875,25914.75,25916.349609375,0.0
2025-10-30 11:00:00+05:30,25916.55078125,25931.400390625,25911.94921875,25930.75,0.0
2025-10-30 11:05:00+05:30,25930.650390625,25946.349609375,25928.599609375,25940.30078125,0.0
2025-10-30 11:10:00+05:30,25940.349609375,25957.400390625,25937.75,25956.099609375,0.0
2025-10-30 11:15:00+05:30,25956.30078125,25962.900390625,25947.25,25955.05078125,0.0
2025-10-30 11:20:00+05:30,25954.650390625,25975.0,25950.099609375,25970.75,0.0
2025-10-30 11:25:00+05:30,25970.900390625,25973.099609375,25954.25,25954.650390625,0.0
2025-10-30 11:30:00+05:30,25954.30078125,25957.5,25940.5,25942.44921875,0.0
2025-10-30 11:35:00+05:30,25942.099609375,25942.5,25931.44921875,25936.25,0.0
2025-10-30 11:40:00+05:30,25936.80078125,25938.400390625,25930.69921875,25931.80078125,0.0
2025-10-30 11:45:00+05:30,25931.75,25937.69921875,25928.599609375,25935.599609375,0.0
2025-10-30 11:50:00+05:30,25935.30078125,25940.400390625,25908.349609375,25909.349609375,0.0
2025-10-30 11:55:00+05:30,25909.69921875,25912.349609375,25902.25,25906.900390625,0.0
2025-10-30 12:00:00+05:30,25907.05078125,25918.69921875,25904.400390625,25914.900390625,0.0
2025-10-30 12:05:00+05:30,25915.400390625,25923.94921875,25906.05078125,25910.849609375,0.0
2025-10-30 12:10:00+05:30,25909.849609375,25917.55078125,25909.55078125,25912.25,0.0
2025-10-30 12:15:00+05:30,25911.849609375,25917.900390625,25898.900390625,25899.599609375,0.0
2025-10-30 12:20:00+05:30,25899.80078125,25922.0,25896.900390625,25921.0,0.0
2025-10-30 12:25:00+05:30,25921.30078125,25927.30078125,25917.19921875,25919.94921875,0.0
2025-10-30 12:30:00+05:30,25919.69921875,25921.25,25902.349609375,25911.400390625,0.0
2025-10-30 12:35:00+05:30,25911.44921875,25926.44921875,25909.0,25920.19921875,0.0
2025-10-30 12:40:00+05:30,25921.19921875,25924.80078125,25912.30078125,25920.44921875,0.0
2025-10-30 12:45:00+05:30,25919.55078125,25927.599609375,25918.19921875,25920.5,0.0
2025-10-30 12:50:00+05:30,25920.69921875,25922.75,25915.19921875,25916.650390625,0.0
2025-10-30 12:55:00+05:30,25916.849609375,25918.44921875,25905.80078125,25906.5,0.0
2025-10-30 13:00:00+05:30,25907.25,25912.05078125,25901.5,25910.75,0.0
2025-10-30 13:05:00+05:30,25911.05078125,25923.44921875,25903.30078125,25910.0,0.0
2025-10-30 13:10:00+05:30,25911.5,25925.150390625,25909.75,25923.05078125,0.0
2025-10-30 13:15:00+05:30,25924.0,25932.150390625,25914.55078125,25925.80078125,0.0
2025-10-30 13:20:00+05:30,25926.0,25932.349609375,25902.099609375,25905.349609375,0.0
2025-10-30 13:25:00+05:30,25906.19921875,25912.150390625,25893.650390625,25896.900390625,0.0
2025-10-30 13:30:00+05:30,25896.30078125,25901.19921875,25872.150390625,25877.599609375,0.0
2025-10-30 13:35:00+05:30,25878.19921875,25887.900390625,25867.150390625,25881.150390625,0.0
2025-10-30 13:40:00+05:30,25881.849609375,25885.30078125,25874.25,25880.80078125,0.0
2025-10-30 13:45:00+05:30,25881.25,25883.19921875,25864.44921875,25866.349609375,0.0
2025-10-30 13:50:00+05:30,25866.44921875,25885.55078125,25865.650390625,25882.44921875,0.0
2025-10-30 13:55:00+05:30,25882.69921875,25893.650390625,25865.150390625,25889.0,0.0
2025-10-30 14:00:00+05:30,25889.69921875,25892.400390625,25870.80078125,25878.349609375,0.0
2025-10-30 14:05:00+05:30,25878.69921875,25882.25,25872.599609375,25874.75,0.0
2025-10-30 14:10:00+05:30,25875.5,25889.80078125,25874.5,25889.349609375,0.0
2025-10-30 14:15:00+05:30,25887.75,25890.30078125,25872.650390625,25882.94921875,0.0
2025-10-30 14:20:00+05:30,25884.0,25917.80078125,25882.44921875,25901.30078125,0.0
2025-10-30 14:25:00+05:30,25902.0,25904.75,25893.099609375,25895.849609375,0.0
2025-10-30 14:30:00+05:30,25896.849609375,25909.900390625,25872.05078125,25877.150390625,0.0
2025-10-30 14:35:00+05:30,25876.55078125,25900.349609375,25875.80078125,25886.19921875,0.0
2025-10-30 14:40:00+05:30,25885.55078125,25909.69921875,25884.650390625,25904.599609375,0.0
2025-10-30 14:45:00+05:30,25904.80078125,25911.75,25875.900390625,25881.150390625,0.0
2025-10-30 14:50:00+05:30,25881.44921875,25881.900390625,25860.94921875,25861.0,0.0
2025-10-30 14:55:00+05:30,25862.05078125,25868.94921875,25845.55078125,25862.30078125,0.0
2025-10-30 15:00:00+05:30,25863.099609375,25888.849609375,25862.55078125,25863.55078125,0.0
2025-10-30 15:05:00+05:30,25865.099609375,25877.19921875,25862.400390625,25866.05078125,0.0
2025-10-30 15:10:00+05:30,25867.19921875,25881.5,25861.900390625,25873.75,0.0
2025-10-30 15:15:00+05:30,25874.599609375,25888.099609375,25873.80078125,25885.349609375,0.0
2025-10-30 15:20:00+05:30,25887.69921875,25889.650390625,25879.94921875,25883.599609375,0.0
2025-10-30 15:25:00+05:30,25882.400390625,25893.94921875,25882.0,25891.19921875,0.0
2025-10-31 09:15:00+05:30,25863.80078125,25875.900390625,25822.19921875,25862.25,0.0
2025-10-31 09:20:00+05:30,25862.849609375,25895.05078125,25840.5,25894.30078125,0.0
2025-10-31 09:25:00+05:30,25894.05078125,25927.150390625,25891.75,25914.44921875,0.0
2025-10-31 09:30:00+05:30,25914.900390625,25948.400390625,25913.80078125,25947.55078125,0.0
2025-10-31 09:35:00+05:30,25947.30078125,25953.69921875,25940.150390625,25941.400390625,0.0
2025-10-31 09:40:00+05:30,25941.099609375,25950.150390625,25921.44921875,25925.599609375,0.0
2025-10-31 09:45:00+05:30,25926.650390625,25937.599609375,25916.30078125,25926.44921875,0.0
2025-10-31 09:50:00+05:30,25926.650390625,25929.30078125,25910.19921875,25923.900390625,0.0
2025-10-31 09:55:00+05:30,25923.400390625,25935.05078125,25918.94921875,25925.94921875,0.0
2025-10-31 10:00:00+05:30,25924.55078125,25929.55078125,25887.75,25890.55078125,0.0
2025-10-31 10:05:00+05:30,25889.5,25892.150390625,25866.400390625,25873.650390625,0.0
